"","month_year","n_clusters"
"1",2020-08-01,1
"2",2020-09-01,2
"3",2020-10-01,6
"4",2020-11-01,4
"5",2020-12-01,4
"6",2021-01-01,5
"7",2021-02-01,2
"8",2021-03-01,1
"9",2021-04-01,1
"10",2021-05-01,2
"11",2021-06-01,2
"12",2021-07-01,3
"13",2021-08-01,1
"14",2021-09-01,2
"15",2021-10-01,3
"16",2021-11-01,2
"17",2021-12-01,5
"18",2022-01-01,11
"19",2022-02-01,7
